Date,Close
25/10/2020 23:58,13041.6
26/10/2020 23:58,13085.1
27/10/2020 23:58,13793.7
28/10/2020 23:58,13285.8
29/10/2020 23:58,13456.5
30/10/2020 23:58,13571.2
31/10/2020 23:58,13803.2
1/11/2020 23:58,13748
2/11/2020 23:58,13562.7
3/11/2020 23:58,14035.8
4/11/2020 23:58,14161.4
5/11/2020 23:58,15608.2
6/11/2020 23:58,15599.9
7/11/2020 23:58,14834
8/11/2020 23:58,15502.9
9/11/2020 23:58,15317.6
10/11/2020 23:58,15315
11/11/2020 23:58,15701.3
12/11/2020 23:58,16276.6
13/11/2020 23:58,16333.8
14/11/2020 23:58,16082
15/11/2020 23:58,15979.5
16/11/2020 23:58,16743
17/11/2020 23:58,17686.6
18/11/2020 23:58,17845.5
19/11/2020 23:58,17842
20/11/2020 23:58,18656
21/11/2020 23:58,18718.8
22/11/2020 23:58,18426.2
23/11/2020 23:58,18398.9
24/11/2020 23:58,19129.3
25/11/2020 23:58,18769.4
26/11/2020 23:58,17076
27/11/2020 23:58,17153.9
28/11/2020 23:58,17723.5
29/11/2020 23:58,18190
30/11/2020 23:58,19684
1/12/2020 23:58,18870.8
2/12/2020 23:58,19204.6
3/12/2020 23:58,19465.1
4/12/2020 23:58,18739.5
5/12/2020 23:58,19135.9
6/12/2020 23:58,19348.4
7/12/2020 23:58,19202.1
8/12/2020 23:58,18319.7
9/12/2020 23:58,18559.9
10/12/2020 23:58,18279
11/12/2020 23:58,18056.7
12/12/2020 23:58,18811.5
13/12/2020 23:58,19168.5
14/12/2020 23:58,19272.3
15/12/2020 23:58,19452.5
16/12/2020 23:58,21359.6
17/12/2020 23:58,22826.4
18/12/2020 23:58,23140.3
19/12/2020 23:58,23874.5
20/12/2020 23:58,23530
21/12/2020 23:58,22729.4
22/12/2020 23:58,23825.9
23/12/2020 23:58,23224.3
24/12/2020 23:58,23719.4
25/12/2020 23:58,24703.3
26/12/2020 23:58,26475.3
27/12/2020 23:58,26258.6
28/12/2020 23:58,27038
29/12/2020 23:58,27394.4
30/12/2020 23:58,28897.4
31/12/2020 23:58,28990
1/01/2021 23:58,29388.3
2/01/2021 23:58,32149.9
3/01/2021 23:58,33086.2
4/01/2021 23:58,32023.9
5/01/2021 23:58,34085.6
6/01/2021 23:58,36825
7/01/2021 23:58,39505.5
8/01/2021 23:58,40675.8
9/01/2021 23:58,40257.4
10/01/2021 23:58,38171.5
11/01/2021 23:58,35481.7
12/01/2021 23:58,34039
13/01/2021 23:58,37369
14/01/2021 23:58,39133.1
15/01/2021 23:58,36760
16/01/2021 23:58,36200.6
17/01/2021 23:58,35824.3
18/01/2021 23:58,36700
19/01/2021 23:58,35922.7
20/01/2021 23:58,35497.3
21/01/2021 23:58,30854.7
22/01/2021 23:58,32983.5
23/01/2021 23:58,32114.2
24/01/2021 23:58,32288.5
25/01/2021 23:58,32277.4
26/01/2021 23:58,32597.3
27/01/2021 23:58,30417.7
28/01/2021 23:58,33488.8
29/01/2021 23:58,34190.5
30/01/2021 23:58,34361.5
31/01/2021 23:58,33224.6
1/02/2021 23:58,33533.1
2/02/2021 23:58,35512.6
3/02/2021 23:58,37552.5
4/02/2021 23:58,37000.2
5/02/2021 23:58,38311.4
6/02/2021 23:58,39267.8
7/02/2021 23:58,38871.4
8/02/2021 23:58,46375.9
9/02/2021 23:58,46517.4
10/02/2021 23:58,44850
11/02/2021 23:58,47997.9
12/02/2021 23:58,47431.2
13/02/2021 23:58,47239.8
14/02/2021 23:58,48680.6
15/02/2021 23:58,47936.3
16/02/2021 23:58,49158.7
17/02/2021 23:58,52173.5
18/02/2021 23:58,51601.7
19/02/2021 23:58,55971.5
20/02/2021 23:58,56104.9
21/02/2021 23:58,57489.1
22/02/2021 23:58,54141.9
23/02/2021 23:58,48899.9
24/02/2021 23:58,49737.8
25/02/2021 23:58,47135.4
26/02/2021 23:58,46320.7
27/02/2021 23:58,46189.9
28/02/2021 23:58,45260.1
1/03/2021 23:58,49593.8
2/03/2021 23:58,48513
3/03/2021 23:58,50368.2
4/03/2021 23:58,48533
5/03/2021 23:58,48879.2
6/03/2021 23:58,48909.8
7/03/2021 23:58,50941.2
8/03/2021 23:58,52304.2
9/03/2021 23:58,54916.3
10/03/2021 23:58,55972.8
11/03/2021 23:58,57797
12/03/2021 23:58,57271.2
13/03/2021 23:58,61283.8
14/03/2021 23:58,59423
15/03/2021 23:58,55743.9
16/03/2021 23:58,56919.2
17/03/2021 23:58,58927.5
18/03/2021 23:58,57644.9
19/03/2021 23:58,58050.6
20/03/2021 23:58,58126.1
21/03/2021 23:58,57465.1
22/03/2021 23:58,54100
23/03/2021 23:58,54582.7
24/03/2021 23:58,52267
25/03/2021 23:58,51325
26/03/2021 23:58,55072.4
27/03/2021 23:58,55880.1
28/03/2021 23:58,55778.8
29/03/2021 23:58,57613.1
30/03/2021 23:58,58786.4
31/03/2021 23:58,58800
1/04/2021 23:58,58726.4
2/04/2021 23:58,58978.5
3/04/2021 23:58,57094.3
4/04/2021 23:58,58200.2
5/04/2021 23:58,59123
6/04/2021 23:58,58014.5
7/04/2021 23:58,55955.7
8/04/2021 23:58,58019.8
9/04/2021 23:58,58092.6
10/04/2021 23:58,59778.6
11/04/2021 23:58,59989.2
12/04/2021 23:58,59886.1
13/04/2021 23:58,63588.2
14/04/2021 23:58,62624.5
15/04/2021 23:58,63237
16/04/2021 23:58,61427.2
17/04/2021 23:58,60141.1
18/04/2021 23:58,56274.4
19/04/2021 23:58,55670.9
20/04/2021 23:58,56423
21/04/2021 23:58,53808.7
22/04/2021 23:58,51701.5
23/04/2021 23:58,51076
24/04/2021 23:58,50046.4
25/04/2021 23:58,49059.5
26/04/2021 23:58,54017.2
27/04/2021 23:58,55046.7
28/04/2021 23:58,54894
29/04/2021 23:58,53583.6
30/04/2021 23:58,57885.2
1/05/2021 23:58,57858.2
2/05/2021 23:58,56625.1
3/05/2021 23:58,57197.5
4/05/2021 23:58,53241.9
5/05/2021 23:58,57515.6
6/05/2021 23:58,56444.5
7/05/2021 23:58,57392.4
8/05/2021 23:58,58958
9/05/2021 23:58,58238.4
10/05/2021 23:58,55804.8
11/05/2021 23:58,56755.9
12/05/2021 23:58,49498.7
13/05/2021 23:58,49694.4
14/05/2021 23:58,49961.6
15/05/2021 23:58,46795.7
16/05/2021 23:58,46450.7
17/05/2021 23:58,43580.5
18/05/2021 23:58,42857.1
19/05/2021 23:58,36941
20/05/2021 23:58,40623.2
21/05/2021 23:58,37340.7
22/05/2021 23:58,37596.1
23/05/2021 23:58,34742.5
24/05/2021 23:58,38878.5
25/05/2021 23:58,38200
26/05/2021 23:58,39293.2
27/05/2021 23:58,38556.8
28/05/2021 23:58,35670.5
29/05/2021 23:58,34618.7
30/05/2021 23:58,35646.4
31/05/2021 23:58,37271.8
1/06/2021 23:58,36685
2/06/2021 23:58,37581.8
3/06/2021 23:58,39244.9
4/06/2021 23:58,36952.8
5/06/2021 23:58,35530.6
6/06/2021 23:58,35800.4
7/06/2021 23:58,33583.3
8/06/2021 23:58,33416.6
9/06/2021 23:58,37373
10/06/2021 23:58,36694
11/06/2021 23:58,37349.9
12/06/2021 23:58,35517.3
13/06/2021 23:58,39015.2
14/06/2021 23:58,40530.6
15/06/2021 23:58,40242.3
16/06/2021 23:58,38351
17/06/2021 23:58,38094.7
18/06/2021 23:58,35767.7
19/06/2021 23:58,35484.7
20/06/2021 23:58,35631
21/06/2021 23:58,31608.1
22/06/2021 23:58,32538.3
23/06/2021 23:58,33674.2
24/06/2021 23:58,34654.5
25/06/2021 23:58,31596.6
26/06/2021 23:58,32275.1
27/06/2021 23:58,34709.2
28/06/2021 23:58,34493.2
29/06/2021 23:58,35904.2
30/06/2021 23:58,35069.6
1/07/2021 23:58,33524.5
2/07/2021 23:58,33805
3/07/2021 23:58,34682.1
4/07/2021 23:58,35312.8
5/07/2021 23:58,33764.3
6/07/2021 23:58,34111.9
7/07/2021 23:58,33878.5
8/07/2021 23:58,32854.1
9/07/2021 23:58,33824.2
10/07/2021 23:58,33515.3
11/07/2021 23:58,34259.2
12/07/2021 23:58,33091.1
13/07/2021 23:58,32577.5
14/07/2021 23:58,32816.3
15/07/2021 23:58,31868.6
16/07/2021 23:58,31381.1
17/07/2021 23:58,31576.2
18/07/2021 23:58,31788.2
19/07/2021 23:58,30842
20/07/2021 23:58,29789.9
21/07/2021 23:58,32135.1
22/07/2021 23:58,32290.3
23/07/2021 23:58,33521.4
24/07/2021 23:58,34252.6
25/07/2021 23:58,35428.2
26/07/2021 23:58,37262.7
27/07/2021 23:58,39488.7
28/07/2021 23:58,40035.1
29/07/2021 23:58,40033.5
30/07/2021 23:58,42137.4
31/07/2021 23:58,41697.2
1/08/2021 23:58,39865.4
2/08/2021 23:58,39149.5
3/08/2021 23:58,38191.4
4/08/2021 23:58,39729.5
5/08/2021 23:58,40888.7
6/08/2021 23:58,42869.5
7/08/2021 23:58,44699.6
8/08/2021 23:58,43765.1
9/08/2021 23:58,46339.9
10/08/2021 23:58,45586.5
11/08/2021 23:58,45553.4
12/08/2021 23:58,44461.4
13/08/2021 23:58,47837.4
14/08/2021 23:58,47113.6
15/08/2021 23:58,47050.2
16/08/2021 23:58,45874.7
17/08/2021 23:58,44671.5
18/08/2021 23:58,44837.6
19/08/2021 23:58,46765.8
20/08/2021 23:58,49296.4
21/08/2021 23:58,48990.9
22/08/2021 23:58,49284.6
23/08/2021 23:58,49506.5
24/08/2021 23:58,47667.3
25/08/2021 23:58,48987.3
26/08/2021 23:58,47071.4
27/08/2021 23:58,49077.5
28/08/2021 23:58,48889.9
29/08/2021 23:58,48919.3
30/08/2021 23:58,46993.7
31/08/2021 23:58,47261.2
1/09/2021 23:58,48839.8
2/09/2021 23:58,49338.3
3/09/2021 23:58,50025
4/09/2021 23:58,49960.7
5/09/2021 23:58,51751.5
6/09/2021 23:58,52656.2
7/09/2021 23:58,46894.5
8/09/2021 23:58,46073.5
9/09/2021 23:58,46300
10/09/2021 23:58,44851.4
11/09/2021 23:58,45171.8
12/09/2021 23:58,46016.1
13/09/2021 23:58,45005.2
14/09/2021 23:58,47039.2
15/09/2021 23:58,48130.2
16/09/2021 23:58,47801.5
17/09/2021 23:58,47235
18/09/2021 23:58,48213.7
19/09/2021 23:58,47255.9
20/09/2021 23:58,43012.9
21/09/2021 23:58,40683
22/09/2021 23:58,43575.1
23/09/2021 23:58,44879.6
24/09/2021 23:58,42840.7
25/09/2021 23:58,42705.5
26/09/2021 23:58,43228.5
27/09/2021 23:58,42171.7
28/09/2021 23:58,41049
29/09/2021 23:58,41522.1
30/09/2021 23:58,43824.4
1/10/2021 23:58,48159.5
2/10/2021 23:58,47662.4
3/10/2021 23:58,48174.3
4/10/2021 23:58,49178.3
5/10/2021 23:58,51487.9
6/10/2021 23:58,55344.5
7/10/2021 23:58,53775
8/10/2021 23:58,53963.8
9/10/2021 23:58,55074.1
10/10/2021 23:58,54690.5
11/10/2021 23:58,57487.4
12/10/2021 23:58,56007.4
13/10/2021 23:58,57376.6
14/10/2021 23:58,57359.5
15/10/2021 23:58,61691.2
16/10/2021 23:58,60883.8
17/10/2021 23:58,61571.8
18/10/2021 23:58,61986.7
19/10/2021 23:58,64300
20/10/2021 23:58,66017.7
21/10/2021 23:58,62210.8
22/10/2021 23:58,60687.6
23/10/2021 23:58,61284.9
24/10/2021 23:58,60838.8
25/10/2021 23:58,62996.6
26/10/2021 23:58,60437.1
27/10/2021 23:58,58455.4
28/10/2021 23:58,60608.1
29/10/2021 23:58,62258
30/10/2021 23:58,61892.4
31/10/2021 23:58,61343.6
1/11/2021 23:58,60949.5
2/11/2021 23:58,63152.2
3/11/2021 23:58,62998.9
4/11/2021 23:58,61411.4
5/11/2021 23:58,61073.1
6/11/2021 23:58,61539.3
7/11/2021 23:58,63272.2
8/11/2021 23:58,67582.6
9/11/2021 23:58,66938
10/11/2021 23:58,64976.6
11/11/2021 23:58,64820.9
12/11/2021 23:58,64293.3
13/11/2021 23:58,64400
14/11/2021 23:58,65312.6
15/11/2021 23:58,63835.2
16/11/2021 23:58,60107.9
17/11/2021 23:58,60394.9
18/11/2021 23:58,56898
19/11/2021 23:58,58115.9
20/11/2021 23:58,59760.7
21/11/2021 23:58,58671.2
22/11/2021 23:58,56415.1
23/11/2021 23:58,57566.8
24/11/2021 23:58,57162.6
25/11/2021 23:58,58975.4
26/11/2021 23:58,53700.6
27/11/2021 23:58,54760.4
28/11/2021 23:58,57212.2
29/11/2021 23:58,57879
30/11/2021 23:58,57057.5
1/12/2021 23:58,57180.1
2/12/2021 23:58,56479.5
3/12/2021 23:58,53672.5
4/12/2021 23:58,49105.5
5/12/2021 23:58,49310.2
6/12/2021 23:58,50556.9
7/12/2021 23:58,50604.3
8/12/2021 23:58,50519.6
9/12/2021 23:58,47824.3
10/12/2021 23:58,46968.5
11/12/2021 23:58,49343.1
12/12/2021 23:58,50149.2
13/12/2021 23:58,46812.1
14/12/2021 23:58,48392
15/12/2021 23:58,48884.7
16/12/2021 23:58,47634.2
17/12/2021 23:58,46155.3
18/12/2021 23:58,46928.3
19/12/2021 23:58,46690.5
20/12/2021 23:58,46915.8
21/12/2021 23:58,48954.8
22/12/2021 23:58,48658.6
23/12/2021 23:58,50773.9
24/12/2021 23:58,50848.1
25/12/2021 23:58,50652.8
26/12/2021 23:58,50801.7
27/12/2021 23:58,50717.7
28/12/2021 23:58,47635.9
29/12/2021 23:58,46471.2
30/12/2021 23:58,47122
31/12/2021 23:58,46195
1/01/2022 23:58,47733.4
2/01/2022 23:58,47299
3/01/2022 23:58,46435.5
4/01/2022 23:58,45814.6
5/01/2022 23:58,43523.4
6/01/2022 23:58,43083.7
7/01/2022 23:58,41565.1
8/01/2022 23:58,41684.8
9/01/2022 23:58,41865.2
10/01/2022 23:58,41822.9
11/01/2022 23:58,42694.8
12/01/2022 23:58,43921.8
13/01/2022 23:58,42581.6
14/01/2022 23:58,43099
15/01/2022 23:58,43160.2
16/01/2022 23:58,43099.7
17/01/2022 23:58,42214
18/01/2022 23:58,42369.7
19/01/2022 23:58,41709.2
20/01/2022 23:58,40646.6
21/01/2022 23:58,36456.9
22/01/2022 23:58,35070.1
23/01/2022 23:58,36278
24/01/2022 23:58,36701.5
25/01/2022 23:58,36964.2
26/01/2022 23:58,36840.6
27/01/2022 23:58,37188.3
28/01/2022 23:58,37741.9
29/01/2022 23:58,38191.1
30/01/2022 23:58,37901.3
31/01/2022 23:58,38491.9
1/02/2022 23:58,38777.8
2/02/2022 23:58,36859.9
3/02/2022 23:58,37077.9
4/02/2022 23:58,41709.9
5/02/2022 23:58,41433.6
6/02/2022 23:58,42415.1
7/02/2022 23:58,43919.5
8/02/2022 23:58,44130.5
9/02/2022 23:58,44339.6
10/02/2022 23:58,43517.2
11/02/2022 23:58,42400.2
12/02/2022 23:58,42178.4
13/02/2022 23:58,42075
14/02/2022 23:58,42548.6
15/02/2022 23:58,44591.8
16/02/2022 23:58,43986.1
17/02/2022 23:58,40546.2
18/02/2022 23:58,39983.5
19/02/2022 23:58,40147.9
20/02/2022 23:58,38389
21/02/2022 23:58,37023
22/02/2022 23:58,38251.4
23/02/2022 23:58,37301.4
24/02/2022 23:58,38347.3
25/02/2022 23:58,39251.1
26/02/2022 23:58,39137.8
27/02/2022 23:58,37717
28/02/2022 23:58,43198.6
1/03/2022 23:58,44404.1
2/03/2022 23:58,43916.4
3/03/2022 23:58,42464.4
4/03/2022 23:58,39166.4
5/03/2022 23:58,39412.9
6/03/2022 23:58,38408
7/03/2022 23:58,37998
8/03/2022 23:58,38749.3
9/03/2022 23:58,41980.1
10/03/2022 23:58,39433.7
11/03/2022 23:58,38759.8
12/03/2022 23:58,38862.5
13/03/2022 23:58,37822.6
14/03/2022 23:58,39612.5
15/03/2022 23:58,39291.5
16/03/2022 23:58,41123.4
17/03/2022 23:58,40950.3
18/03/2022 23:58,41780.5
19/03/2022 23:58,42232.2
20/03/2022 23:58,41281.9
21/03/2022 23:58,41017.7
22/03/2022 23:58,42368.4
23/03/2022 23:58,42940.5
24/03/2022 23:58,43989.9
25/03/2022 23:58,44337.4
26/03/2022 23:58,44539.4
27/03/2022 23:58,46881.6
28/03/2022 23:58,46990.7
29/03/2022 23:58,47454.1
30/03/2022 23:58,47078
31/03/2022 23:58,45528.4
1/04/2022 23:58,46296.3
2/04/2022 23:58,45857
3/04/2022 23:58,46422.8
4/04/2022 23:58,46596.8
5/04/2022 23:58,45548.9
6/04/2022 23:58,43170.3
7/04/2022 23:58,43452.1
8/04/2022 23:58,42262
9/04/2022 23:58,42766.9
10/04/2022 23:58,42285.5
11/04/2022 23:58,39465.1
12/04/2022 23:58,40085.9
13/04/2022 23:58,41149.5
14/04/2022 23:58,39952.9
15/04/2022 23:58,40549.9
16/04/2022 23:58,40387.6
17/04/2022 23:58,39684.8
18/04/2022 23:58,40801.9
19/04/2022 23:58,41532.8
20/04/2022 23:58,41377.6
21/04/2022 23:58,40526.9
22/04/2022 23:58,39760.1
23/04/2022 23:58,39436.2
24/04/2022 23:58,39468.6
25/04/2022 23:58,40439.2
26/04/2022 23:58,38112.4
27/04/2022 23:58,39251.1
28/04/2022 23:58,39743.2
29/04/2022 23:58,38593.1
30/04/2022 23:58,37661.2
1/05/2022 23:58,38471.6
2/05/2022 23:58,38511.9
3/05/2022 23:58,37720.8
4/05/2022 23:58,39669.5
5/05/2022 23:58,36539.8
6/05/2022 23:58,36029.2
7/05/2022 23:58,35458
8/05/2022 23:58,34027.9
9/05/2022 23:58,30078.2
10/05/2022 23:58,31004.3
11/05/2022 23:58,28989.4
12/05/2022 23:58,28941.9
13/05/2022 23:58,29232.1
14/05/2022 23:58,30068.4
15/05/2022 23:58,31280.7
16/05/2022 23:58,29840
17/05/2022 23:58,30412.1
18/05/2022 23:58,28694.2
19/05/2022 23:58,30321.6
20/05/2022 23:58,29155.7
21/05/2022 23:58,29408.2
22/05/2022 23:58,30260.8
23/05/2022 23:58,29092.3
24/05/2022 23:58,29646
25/05/2022 23:58,29503.4
26/05/2022 23:58,29321.2
27/05/2022 23:58,28576.2
28/05/2022 23:58,29008.9
29/05/2022 23:58,29447.2
30/05/2022 23:58,31705.6
31/05/2022 23:58,31784
1/06/2022 23:58,29788.7
2/06/2022 23:58,30426.1
3/06/2022 23:58,29670.8
4/06/2022 23:58,29843.1
5/06/2022 23:58,29899.6
6/06/2022 23:58,31350.3
7/06/2022 23:58,31148.3
8/06/2022 23:58,30177
9/06/2022 23:58,30079.6
10/06/2022 23:58,29063.1
11/06/2022 23:58,28356.8
12/06/2022 23:58,26555
13/06/2022 23:58,22494.3
14/06/2022 23:58,22120.2
15/06/2022 23:58,22562.3
16/06/2022 23:58,20369.9
17/06/2022 23:58,20444.5
18/06/2022 23:58,18948.8
19/06/2022 23:58,20552.4
20/06/2022 23:58,20552.8
21/06/2022 23:58,20696.9
22/06/2022 23:58,19971.2
23/06/2022 23:58,21104.4
24/06/2022 23:58,21219.5
25/06/2022 23:58,21477.7
26/06/2022 23:58,21027.9
27/06/2022 23:58,20723.6
28/06/2022 23:58,20266.9
29/06/2022 23:58,20093.5
30/06/2022 23:58,19985.6
1/07/2022 23:58,19247.3
2/07/2022 23:58,19224
3/07/2022 23:58,19291.3
4/07/2022 23:58,20235.5
5/07/2022 23:58,20169.4
6/07/2022 23:58,20541.8
7/07/2022 23:58,21644.2
8/07/2022 23:58,21780.8
9/07/2022 23:58,21583.9
10/07/2022 23:58,20848.5
11/07/2022 23:58,19942.4
12/07/2022 23:58,19301.5
13/07/2022 23:58,20173.3
14/07/2022 23:58,20553.5
15/07/2022 23:58,20827.5
16/07/2022 23:58,21195.5
17/07/2022 23:58,20790.2
18/07/2022 23:58,22442.2
19/07/2022 23:58,23395
20/07/2022 23:58,23226.9
21/07/2022 23:58,23150.8
22/07/2022 23:58,22687.6
23/07/2022 23:58,22450.6
24/07/2022 23:58,22604.4
25/07/2022 23:58,21310.2
26/07/2022 23:58,21222
27/07/2022 23:58,22949.6
28/07/2022 23:58,23851.7
29/07/2022 23:58,23784.5
30/07/2022 23:58,23661
31/07/2022 23:58,23307.2
1/08/2022 23:58,23273.8
2/08/2022 23:58,22993.7
3/08/2022 23:58,22825
4/08/2022 23:58,22623.9
5/08/2022 23:58,23288.2
6/08/2022 23:58,22960.9
7/08/2022 23:58,23177.3
8/08/2022 23:58,23797.3
9/08/2022 23:58,23150.9
10/08/2022 23:58,23948.9
11/08/2022 23:58,23941.6
12/08/2022 23:58,24412.6
13/08/2022 23:58,24461.8
14/08/2022 23:58,24316.3
15/08/2022 23:58,24097.8
16/08/2022 23:58,23857.9
17/08/2022 23:58,23341.1
18/08/2022 23:58,23189.4
19/08/2022 23:58,20834.9
20/08/2022 23:58,21158.8
21/08/2022 23:58,21510.4
22/08/2022 23:58,21398.2
23/08/2022 23:58,21515.1
24/08/2022 23:58,21368.7
25/08/2022 23:58,21591.5
26/08/2022 23:58,20209
27/08/2022 23:58,20051.5
28/08/2022 23:58,19571.3
29/08/2022 23:58,20275.6
30/08/2022 23:58,19773.5
31/08/2022 23:58,20048.2
1/09/2022 23:58,20146
2/09/2022 23:58,19931.5
3/09/2022 23:58,19835.4
4/09/2022 23:58,19982.3
5/09/2022 23:58,19794.5
6/09/2022 23:58,18815.3
7/09/2022 23:58,19293.5
8/09/2022 23:58,19329.1
9/09/2022 23:58,21372.5
10/09/2022 23:58,21679.4
11/09/2022 23:58,21784.8
12/09/2022 23:58,22402.6
13/09/2022 23:58,20173.2
14/09/2022 23:58,20227.7
15/09/2022 23:58,19703.6
16/09/2022 23:58,19768
17/09/2022 23:58,20113.3
18/09/2022 23:58,19417.6
19/09/2022 23:58,19569
20/09/2022 23:58,18878
21/09/2022 23:58,18465
22/09/2022 23:58,19432.3
23/09/2022 23:58,19286
24/09/2022 23:58,18923.2
25/09/2022 23:58,18805.1
26/09/2022 23:58,19241.5
27/09/2022 23:58,19093.9
28/09/2022 23:58,19395
29/09/2022 23:58,19592.4
30/09/2022 23:58,19452.2
1/10/2022 23:58,19315.2
2/10/2022 23:58,19059.7
3/10/2022 23:58,19633.5
4/10/2022 23:58,20345.1
5/10/2022 23:58,20170.2
6/10/2022 23:58,19965.6
7/10/2022 23:58,19531.5
8/10/2022 23:58,19419.3
9/10/2022 23:58,19442.1
10/10/2022 23:58,19139.8
11/10/2022 23:58,19043.8
12/10/2022 23:58,19153.9
13/10/2022 23:58,19378.6
14/10/2022 23:58,19195.6
15/10/2022 23:58,19054.8
16/10/2022 23:58,19271
17/10/2022 23:58,19553.5
18/10/2022 23:58,19330.2
19/10/2022 23:58,19128.3
20/10/2022 23:58,19040.8
21/10/2022 23:58,19173
22/10/2022 23:58,19206.5
23/10/2022 23:58,19572.4
24/10/2022 23:58,19330.4
25/10/2022 23:58,20086.2
