Date,Close
31/07/2015 16:00:00,6.55
03/08/2015 16:00:00,6.35
04/08/2015 16:00:00,6.35
05/08/2015 16:00:00,6.8
06/08/2015 16:00:00,6.7
07/08/2015 16:00:00,6.55
10/08/2015 16:00:00,6.6
11/08/2015 16:00:00,6.5
12/08/2015 16:00:00,6.4
13/08/2015 16:00:00,6.45
14/08/2015 16:00:00,6.45
17/08/2015 16:00:00,6.6
18/08/2015 16:00:00,6.65
19/08/2015 16:00:00,6.5
20/08/2015 16:00:00,6.35
21/08/2015 16:00:00,6.2
24/08/2015 16:00:00,5.85
25/08/2015 16:00:00,5.8
26/08/2015 16:00:00,5.45
27/08/2015 16:00:00,5.7
28/08/2015 16:00:00,6.3
31/08/2015 16:00:00,6.2
01/09/2015 16:00:00,6.1
02/09/2015 16:00:00,6.15
03/09/2015 16:00:00,6.25
04/09/2015 16:00:00,6.25
08/09/2015 16:00:00,6.3
09/09/2015 16:00:00,6.4
10/09/2015 16:00:00,6.4
11/09/2015 16:00:00,6.25
14/09/2015 16:00:00,6
15/09/2015 16:00:00,5.6
16/09/2015 16:00:00,5.7
17/09/2015 16:00:00,5.5
18/09/2015 16:00:00,4.75
21/09/2015 16:00:00,5
22/09/2015 16:00:00,5
23/09/2015 16:00:00,4.93
24/09/2015 16:00:00,4.88
25/09/2015 16:00:00,4.88
28/09/2015 16:00:00,4.6
29/09/2015 16:00:00,4.75
30/09/2015 16:00:00,4.86
01/10/2015 16:00:00,5.4
02/10/2015 16:00:00,5.95
05/10/2015 16:00:00,6.75
06/10/2015 16:00:00,6.8
07/10/2015 16:00:00,6.5
08/10/2015 16:00:00,6.7
09/10/2015 16:00:00,6.75
12/10/2015 16:00:00,6.55
13/10/2015 16:00:00,6.7
14/10/2015 16:00:00,7.2
15/10/2015 16:00:00,7.35
16/10/2015 16:00:00,7.35
19/10/2015 16:00:00,7.15
20/10/2015 16:00:00,7.3
21/10/2015 16:00:00,7.05
22/10/2015 16:00:00,6.95
23/10/2015 16:00:00,7
26/10/2015 16:00:00,6.95
27/10/2015 16:00:00,6.6
28/10/2015 16:00:00,6.85
29/10/2015 16:00:00,6.6
30/10/2015 16:00:00,6.6
02/11/2015 16:00:00,6.8
03/11/2015 16:00:00,7
04/11/2015 16:00:00,6.95
05/11/2015 16:00:00,6.8
06/11/2015 16:00:00,7.05
09/11/2015 16:00:00,7.05
10/11/2015 16:00:00,6.55
11/11/2015 16:00:00,6.4
12/11/2015 16:00:00,6.3
13/11/2015 16:00:00,6.3
16/11/2015 16:00:00,6.7
17/11/2015 16:00:00,6.6
18/11/2015 16:00:00,6.45
19/11/2015 16:00:00,6.45
20/11/2015 16:00:00,6.25
23/11/2015 16:00:00,6.25
24/11/2015 16:00:00,6.5
25/11/2015 16:00:00,6.55
27/11/2015 16:00:00,6.5
30/11/2015 16:00:00,6.45
01/12/2015 16:00:00,6.55
02/12/2015 16:00:00,6.75
03/12/2015 16:00:00,6.9
04/12/2015 16:00:00,6.55
07/12/2015 16:00:00,6.65
08/12/2015 16:00:00,6.65
09/12/2015 16:00:00,6.45
10/12/2015 16:00:00,6.6
11/12/2015 16:00:00,6.5
14/12/2015 16:00:00,6.6
15/12/2015 16:00:00,6.55
16/12/2015 16:00:00,7.45
17/12/2015 16:00:00,7.6
18/12/2015 16:00:00,8.1
21/12/2015 16:00:00,8.85
22/12/2015 16:00:00,8.55
23/12/2015 16:00:00,9.45
24/12/2015 16:00:00,9.55
28/12/2015 16:00:00,9.45
29/12/2015 16:00:00,9.4
30/12/2015 16:00:00,8.85
31/12/2015 16:00:00,8.5
04/01/2016 16:00:00,9.1
05/01/2016 16:00:00,8.9
06/01/2016 16:00:00,9.05
07/01/2016 16:00:00,8.45
08/01/2016 16:00:00,8.5
11/01/2016 16:00:00,8.25
12/01/2016 16:00:00,8.25
13/01/2016 16:00:00,8.15
14/01/2016 16:00:00,8.25
15/01/2016 16:00:00,7.3
19/01/2016 16:00:00,7.3
20/01/2016 16:00:00,7
21/01/2016 16:00:00,7.35
22/01/2016 16:00:00,7.75
25/01/2016 16:00:00,7.45
26/01/2016 16:00:00,7.7
27/01/2016 16:00:00,7.65
28/01/2016 16:00:00,7.55
29/01/2016 16:00:00,7.85
01/02/2016 16:00:00,7.6
02/02/2016 16:00:00,7
03/02/2016 16:00:00,7.2
04/02/2016 16:00:00,7.2
05/02/2016 16:00:00,7.2
08/02/2016 16:00:00,6.9
09/02/2016 16:00:00,6.5
10/02/2016 16:00:00,6.3
11/02/2016 16:00:00,6.1
12/02/2016 16:00:00,6.3
16/02/2016 16:00:00,6.45
17/02/2016 16:00:00,6.9
18/02/2016 16:00:00,6.9
19/02/2016 16:00:00,7.1
22/02/2016 16:00:00,7.35
23/02/2016 16:00:00,7.1
24/02/2016 16:00:00,7.25
25/02/2016 16:00:00,7.3
26/02/2016 16:00:00,7.2
29/02/2016 16:00:00,7.2
01/03/2016 16:00:00,7.15
02/03/2016 16:00:00,7.3
03/03/2016 16:00:00,7.5
04/03/2016 16:00:00,7.25
07/03/2016 16:00:00,7.3
08/03/2016 16:00:00,7.25
09/03/2016 16:00:00,7.05
10/03/2016 16:00:00,6.95
11/03/2016 16:00:00,7
14/03/2016 16:00:00,7.35
15/03/2016 16:00:00,7.45
16/03/2016 16:00:00,7.4
17/03/2016 16:00:00,7.3
18/03/2016 16:00:00,7.55
21/03/2016 16:00:00,7.45
22/03/2016 16:00:00,7.45
23/03/2016 16:00:00,7.15
24/03/2016 16:00:00,7
28/03/2016 16:00:00,6.8
29/03/2016 16:00:00,7.05
30/03/2016 16:00:00,7.2
31/03/2016 16:00:00,7.2
01/04/2016 16:00:00,7.05
04/04/2016 16:00:00,7
05/04/2016 16:00:00,6.95
06/04/2016 16:00:00,6.9
07/04/2016 16:00:00,6.8
08/04/2016 16:00:00,6.8
11/04/2016 16:00:00,6.85
12/04/2016 16:00:00,6.9
13/04/2016 16:00:00,7.05
14/04/2016 16:00:00,7.1
15/04/2016 16:00:00,6.85
18/04/2016 16:00:00,6.9
19/04/2016 16:00:00,6.95
20/04/2016 16:00:00,7.2
21/04/2016 16:00:00,7.25
22/04/2016 16:00:00,7.3
25/04/2016 16:00:00,7.05
26/04/2016 16:00:00,7.05
27/04/2016 16:00:00,7.05
28/04/2016 16:00:00,7
29/04/2016 16:00:00,6.9
02/05/2016 16:00:00,6.55
03/05/2016 16:00:00,6.3
04/05/2016 16:00:00,6.3
05/05/2016 16:00:00,6.15
06/05/2016 16:00:00,6.1
09/05/2016 16:00:00,6.05
10/05/2016 16:00:00,6
11/05/2016 16:00:00,6.3
12/05/2016 16:00:00,6.1
13/05/2016 16:00:00,6.1
16/05/2016 16:00:00,6.15
17/05/2016 16:00:00,6.25
18/05/2016 16:00:00,6.25
19/05/2016 16:00:00,6
20/05/2016 16:00:00,6.15
23/05/2016 16:00:00,7.1
24/05/2016 16:00:00,6.85
25/05/2016 16:00:00,6.9
26/05/2016 16:00:00,7.05
27/05/2016 16:00:00,6.75
31/05/2016 16:00:00,6.8
01/06/2016 16:00:00,6.7
02/06/2016 16:00:00,6.6
03/06/2016 16:00:00,6.5
06/06/2016 16:00:00,6.75
07/06/2016 16:00:00,6.85
08/06/2016 16:00:00,6.95
09/06/2016 16:00:00,6.75
10/06/2016 16:00:00,6.5
13/06/2016 16:00:00,6.5
14/06/2016 16:00:00,6.4
15/06/2016 16:00:00,6.3
16/06/2016 16:00:00,6.4
17/06/2016 16:00:00,6.25
20/06/2016 16:00:00,6.38
21/06/2016 16:00:00,6.3
22/06/2016 16:00:00,6.2
23/06/2016 16:00:00,6.2
24/06/2016 16:00:00,5.95
27/06/2016 16:00:00,6
28/06/2016 16:00:00,6
29/06/2016 16:00:00,6
30/06/2016 16:00:00,6.2
01/07/2016 16:00:00,6.15
05/07/2016 16:00:00,5.95
06/07/2016 16:00:00,6.1
07/07/2016 16:00:00,6
08/07/2016 16:00:00,6.15
11/07/2016 16:00:00,6.25
12/07/2016 16:00:00,6.25
13/07/2016 16:00:00,6.05
14/07/2016 16:00:00,6.2
15/07/2016 16:00:00,6.25
18/07/2016 16:00:00,6.2
19/07/2016 16:00:00,6.25
20/07/2016 16:00:00,6.35
21/07/2016 16:00:00,6.15
22/07/2016 16:00:00,6.05
25/07/2016 16:00:00,6.1
26/07/2016 16:00:00,6.05
27/07/2016 16:00:00,6
28/07/2016 16:00:00,6
29/07/2016 16:00:00,6
01/08/2016 16:00:00,6.25
02/08/2016 16:00:00,6.15
03/08/2016 16:00:00,6
04/08/2016 16:00:00,6.05
05/08/2016 16:00:00,6.1
08/08/2016 16:00:00,6.1
09/08/2016 16:00:00,6
10/08/2016 16:00:00,5.95
11/08/2016 16:00:00,6
12/08/2016 16:00:00,5.95
15/08/2016 16:00:00,6.1
16/08/2016 16:00:00,6.1
17/08/2016 16:00:00,6.1
18/08/2016 16:00:00,6.15
19/08/2016 16:00:00,6.15
22/08/2016 16:00:00,6.25
23/08/2016 16:00:00,6.35
24/08/2016 16:00:00,6.15
25/08/2016 16:00:00,6.05
26/08/2016 16:00:00,5.9
29/08/2016 16:00:00,5.9
30/08/2016 16:00:00,5.9
31/08/2016 16:00:00,5.8
01/09/2016 16:00:00,5.85
02/09/2016 16:00:00,5.7
06/09/2016 16:00:00,5.7
07/09/2016 16:00:00,5.45
08/09/2016 16:00:00,5.5
09/09/2016 16:00:00,5.25
12/09/2016 16:00:00,5.25
13/09/2016 16:00:00,5.15
14/09/2016 16:00:00,5
15/09/2016 16:00:00,4.97
16/09/2016 16:00:00,4.9
19/09/2016 16:00:00,4.9
20/09/2016 16:00:00,4.76
21/09/2016 16:00:00,4.81
22/09/2016 16:00:00,5.05
23/09/2016 16:00:00,5
26/09/2016 16:00:00,5.05
27/09/2016 16:00:00,5.1
28/09/2016 16:00:00,5.1
29/09/2016 16:00:00,5.15
30/09/2016 16:00:00,5.05
03/10/2016 16:00:00,5.15
04/10/2016 16:00:00,5.1
05/10/2016 16:00:00,5.2
06/10/2016 16:00:00,5.2
07/10/2016 16:00:00,5.15
10/10/2016 16:00:00,5.15
11/10/2016 16:00:00,5.05
12/10/2016 16:00:00,5
13/10/2016 16:00:00,4.92
14/10/2016 16:00:00,5
17/10/2016 16:00:00,4.88
18/10/2016 16:00:00,4.85
19/10/2016 16:00:00,4.9
20/10/2016 16:00:00,5.1
21/10/2016 16:00:00,4.92
24/10/2016 16:00:00,4.91
25/10/2016 16:00:00,4.85
26/10/2016 16:00:00,4.81
27/10/2016 16:00:00,4.8
28/10/2016 16:00:00,4.72
31/10/2016 16:00:00,4.75
01/11/2016 16:00:00,4.63
02/11/2016 16:00:00,4.56
03/11/2016 16:00:00,4.48
04/11/2016 16:00:00,4.45
07/11/2016 16:00:00,4.54
08/11/2016 16:00:00,4.35
09/11/2016 16:00:00,4.2
10/11/2016 16:00:00,3.95
11/11/2016 16:00:00,4.03
14/11/2016 16:00:00,4.13
15/11/2016 16:00:00,4
16/11/2016 16:00:00,3.94
17/11/2016 16:00:00,3.82
18/11/2016 16:00:00,3.8
21/11/2016 16:00:00,3.8
22/11/2016 16:00:00,3.83
23/11/2016 16:00:00,3.93
25/11/2016 16:00:00,3.85
28/11/2016 16:00:00,3.79
29/11/2016 16:00:00,3.7
30/11/2016 16:00:00,3.67
01/12/2016 16:00:00,3.45
02/12/2016 16:00:00,3.45
05/12/2016 16:00:00,3.85
06/12/2016 16:00:00,3.72
07/12/2016 16:00:00,3.9
08/12/2016 16:00:00,3.68
09/12/2016 16:00:00,3.52
12/12/2016 16:00:00,3.29
13/12/2016 16:00:00,3.4
14/12/2016 16:00:00,3.24
15/12/2016 16:00:00,3.19
16/12/2016 16:00:00,3.23
19/12/2016 16:00:00,3.47
20/12/2016 16:00:00,3.45
21/12/2016 16:00:00,3.43
22/12/2016 16:00:00,3.31
23/12/2016 16:00:00,3.25
27/12/2016 16:00:00,3.3
28/12/2016 16:00:00,3.3
29/12/2016 16:00:00,3.15
30/12/2016 16:00:00,3.2
03/01/2017 16:00:00,3.26
04/01/2017 16:00:00,3.28
05/01/2017 16:00:00,3.3
06/01/2017 16:00:00,3.23
09/01/2017 16:00:00,3.3
10/01/2017 16:00:00,3.31
11/01/2017 16:00:00,3.4
12/01/2017 16:00:00,3.38
13/01/2017 16:00:00,3.48
17/01/2017 16:00:00,3.42
18/01/2017 16:00:00,3.3
19/01/2017 16:00:00,3.25
20/01/2017 16:00:00,3.25
23/01/2017 16:00:00,3.22
24/01/2017 16:00:00,3.16
25/01/2017 16:00:00,3.1
26/01/2017 16:00:00,3.13
27/01/2017 16:00:00,3.18
30/01/2017 16:00:00,3.06
31/01/2017 16:00:00,2.99
01/02/2017 16:00:00,3.01
02/02/2017 16:00:00,3.03
03/02/2017 16:00:00,3.1
06/02/2017 16:00:00,2.95
07/02/2017 16:00:00,3.06
08/02/2017 16:00:00,3.04
09/02/2017 16:00:00,3.07
10/02/2017 16:00:00,3.1
13/02/2017 16:00:00,3.12
14/02/2017 16:00:00,3.12
15/02/2017 16:00:00,3.14
16/02/2017 16:00:00,3.04
17/02/2017 16:00:00,3.11
21/02/2017 16:00:00,3.33
22/02/2017 16:00:00,3.13
23/02/2017 16:00:00,3.17
24/02/2017 16:00:00,3.06
27/02/2017 16:00:00,3.04
28/02/2017 16:00:00,2.93
01/03/2017 16:00:00,2.91
02/03/2017 16:00:00,2.92
03/03/2017 16:00:00,2.9
06/03/2017 16:00:00,2.7
07/03/2017 16:00:00,2.41
08/03/2017 16:00:00,2.29
09/03/2017 16:00:00,2.26
10/03/2017 16:00:00,2.3
13/03/2017 16:00:00,2.36
14/03/2017 16:00:00,2.3
15/03/2017 16:00:00,2.35
16/03/2017 16:00:00,2.43
17/03/2017 16:00:00,2.52
20/03/2017 16:00:00,2.43
21/03/2017 16:00:00,2.42
22/03/2017 16:00:00,2.42
23/03/2017 16:00:00,2.4
24/03/2017 16:00:00,2.42
27/03/2017 16:00:00,2.41
28/03/2017 16:00:00,2.39
29/03/2017 16:00:00,2.36
30/03/2017 16:00:00,2.37
31/03/2017 16:00:00,2.4
03/04/2017 16:00:00,2.36
04/04/2017 16:00:00,2.47
05/04/2017 16:00:00,2.49
06/04/2017 16:00:00,2.58
07/04/2017 16:00:00,2.62
10/04/2017 16:00:00,2.67
11/04/2017 16:00:00,2.67
12/04/2017 16:00:00,2.57
13/04/2017 16:00:00,2.5
17/04/2017 16:00:00,2.5
18/04/2017 16:00:00,2.43
19/04/2017 16:00:00,2.41
20/04/2017 16:00:00,2.46
21/04/2017 16:00:00,2.39
24/04/2017 16:00:00,2.35
25/04/2017 16:00:00,2.38
26/04/2017 16:00:00,2.42
27/04/2017 16:00:00,2.44
28/04/2017 16:00:00,2.43
01/05/2017 16:00:00,2.4
02/05/2017 16:00:00,2.4
03/05/2017 16:00:00,2.48
04/05/2017 16:00:00,2.47
05/05/2017 16:00:00,2.41
08/05/2017 16:00:00,2.49
09/05/2017 16:00:00,2.45
10/05/2017 16:00:00,2.51
11/05/2017 16:00:00,2.61
12/05/2017 16:00:00,2.78
15/05/2017 16:00:00,2.74
16/05/2017 16:00:00,2.6
17/05/2017 16:00:00,2.52
18/05/2017 16:00:00,2.52
19/05/2017 16:00:00,2.89
22/05/2017 16:00:00,2.81
23/05/2017 16:00:00,2.78
24/05/2017 16:00:00,2.81
25/05/2017 16:00:00,2.86
26/05/2017 16:00:00,2.79
30/05/2017 16:00:00,2.74
31/05/2017 16:00:00,2.71
01/06/2017 16:00:00,2.68
02/06/2017 16:00:00,2.7
05/06/2017 16:00:00,2.51
06/06/2017 16:00:00,2.5
07/06/2017 16:00:00,2.47
08/06/2017 16:00:00,2.45
09/06/2017 16:00:00,2.36
12/06/2017 16:00:00,2.4
13/06/2017 16:00:00,2.39
14/06/2017 16:00:00,2.52
15/06/2017 16:00:00,2.57
16/06/2017 16:00:00,2.45
19/06/2017 16:00:00,2.5
20/06/2017 16:00:00,2.42
21/06/2017 16:00:00,2.43
22/06/2017 16:00:00,2.52
23/06/2017 16:00:00,2.6
26/06/2017 16:00:00,2.53
27/06/2017 16:00:00,2.48
28/06/2017 16:00:00,2.47
29/06/2017 16:00:00,2.42
30/06/2017 16:00:00,2.44
03/07/2017 16:00:00,2.42
05/07/2017 16:00:00,2.44
06/07/2017 16:00:00,2.45
07/07/2017 16:00:00,2.44
10/07/2017 16:00:00,2.4
11/07/2017 16:00:00,2.42
12/07/2017 16:00:00,2.45
13/07/2017 16:00:00,2.45
14/07/2017 16:00:00,2.5
17/07/2017 16:00:00,2.48
18/07/2017 16:00:00,2.59
19/07/2017 16:00:00,2.67
20/07/2017 16:00:00,2.64
21/07/2017 16:00:00,2.6
24/07/2017 16:00:00,2.64
25/07/2017 16:00:00,2.6
26/07/2017 16:00:00,2.77
27/07/2017 16:00:00,2.74
28/07/2017 16:00:00,2.85
31/07/2017 16:00:00,2.76
01/08/2017 16:00:00,2.74
02/08/2017 16:00:00,2.65
03/08/2017 16:00:00,2.69
04/08/2017 16:00:00,2.61
07/08/2017 16:00:00,2.74
08/08/2017 16:00:00,2.65
09/08/2017 16:00:00,2.62
10/08/2017 16:00:00,2.58
11/08/2017 16:00:00,2.56
14/08/2017 16:00:00,2.53
15/08/2017 16:00:00,2.52
16/08/2017 16:00:00,2.59
17/08/2017 16:00:00,2.5
18/08/2017 16:00:00,2.61
21/08/2017 16:00:00,2.53
22/08/2017 16:00:00,2.51
23/08/2017 16:00:00,2.49
24/08/2017 16:00:00,2.47
25/08/2017 16:00:00,2.46
28/08/2017 16:00:00,2.45
29/08/2017 16:00:00,2.49
30/08/2017 16:00:00,2.46
31/08/2017 16:00:00,2.45
01/09/2017 16:00:00,2.54
05/09/2017 16:00:00,2.47
06/09/2017 16:00:00,2.44
07/09/2017 16:00:00,2.43
08/09/2017 16:00:00,2.31
11/09/2017 16:00:00,2.33
12/09/2017 16:00:00,2.29
13/09/2017 16:00:00,2.27
14/09/2017 16:00:00,2.2
15/09/2017 16:00:00,2.21
18/09/2017 16:00:00,2.23
19/09/2017 16:00:00,2.24
20/09/2017 16:00:00,2.32
21/09/2017 16:00:00,2.23
22/09/2017 16:00:00,2.22
25/09/2017 16:00:00,2.36
26/09/2017 16:00:00,2.45
27/09/2017 16:00:00,2.41
28/09/2017 16:00:00,2.26
29/09/2017 16:00:00,2.33
02/10/2017 16:00:00,2.24
03/10/2017 16:00:00,2.32
04/10/2017 16:00:00,2.31
05/10/2017 16:00:00,2.29
06/10/2017 16:00:00,2.35
09/10/2017 16:00:00,2.37
10/10/2017 16:00:00,2.37
11/10/2017 16:00:00,2.29
12/10/2017 16:00:00,2.31
13/10/2017 16:00:00,2.33
16/10/2017 16:00:00,2.37
17/10/2017 16:00:00,2.34
18/10/2017 16:00:00,2.32
19/10/2017 16:00:00,2.37
20/10/2017 16:00:00,2.36
23/10/2017 16:00:00,2.76
24/10/2017 16:00:00,2.9
25/10/2017 16:00:00,2.88
26/10/2017 16:00:00,2.86
27/10/2017 16:00:00,2.91
30/10/2017 16:00:00,2.92
31/10/2017 16:00:00,2.88
01/11/2017 16:00:00,2.77
02/11/2017 16:00:00,2.64
03/11/2017 16:00:00,2.7
06/11/2017 16:00:00,2.6
07/11/2017 16:00:00,2.6
08/11/2017 16:00:00,2.84
09/11/2017 16:00:00,2.83
10/11/2017 16:00:00,2.88
13/11/2017 16:00:00,3.12
14/11/2017 16:00:00,3.32
15/11/2017 16:00:00,3.16
16/11/2017 16:00:00,3.27
17/11/2017 16:00:00,3.15
20/11/2017 16:00:00,3.2
21/11/2017 16:00:00,3.1
22/11/2017 16:00:00,3.2
24/11/2017 13:00:00,3.3
27/11/2017 16:00:00,3.3
28/11/2017 16:00:00,3.66
29/11/2017 16:00:00,3.49
30/11/2017 16:00:00,3.53
01/12/2017 16:00:00,3.3
04/12/2017 16:00:00,3.19
05/12/2017 16:00:00,3.31
06/12/2017 16:00:00,2.91
07/12/2017 16:00:00,3.06
08/12/2017 16:00:00,3.03
11/12/2017 16:00:00,3.04
12/12/2017 16:00:00,2.96
13/12/2017 16:00:00,2.91
14/12/2017 16:00:00,2.94
15/12/2017 16:00:00,2.96
18/12/2017 16:00:00,3.03
19/12/2017 16:00:00,2.94
20/12/2017 16:00:00,2.91
21/12/2017 16:00:00,2.86
22/12/2017 16:00:00,2.88
26/12/2017 16:00:00,2.85
27/12/2017 16:00:00,2.79
28/12/2017 16:00:00,2.64
29/12/2017 16:00:00,2.66
02/01/2018 16:00:00,2.95
03/01/2018 16:00:00,2.82
04/01/2018 16:00:00,2.81
05/01/2018 16:00:00,3.1
08/01/2018 16:00:00,3.15
09/01/2018 16:00:00,3.03
10/01/2018 16:00:00,3
11/01/2018 16:00:00,3.07
12/01/2018 16:00:00,3.06
16/01/2018 16:00:00,3.03
17/01/2018 16:00:00,2.99
18/01/2018 16:00:00,2.89
19/01/2018 16:00:00,2.8
22/01/2018 16:00:00,2.8
23/01/2018 16:00:00,2.77
24/01/2018 16:00:00,2.77
25/01/2018 16:00:00,2.79
26/01/2018 16:00:00,2.8
29/01/2018 16:00:00,2.66
30/01/2018 16:00:00,2.72
31/01/2018 16:00:00,2.7
01/02/2018 16:00:00,2.64
02/02/2018 16:00:00,2.58
05/02/2018 16:00:00,2.4
06/02/2018 16:00:00,2.55
07/02/2018 16:00:00,2.48
08/02/2018 16:00:00,2.41
09/02/2018 16:00:00,2.32
12/02/2018 16:00:00,2.37
13/02/2018 16:00:00,2.43
14/02/2018 16:00:00,2.51
15/02/2018 16:00:00,2.42
16/02/2018 16:00:00,2.4
20/02/2018 16:00:00,2.5
21/02/2018 16:00:00,2.47
22/02/2018 16:00:00,2.5
23/02/2018 16:00:00,2.5
26/02/2018 16:00:00,2.5
27/02/2018 16:00:00,2.44
28/02/2018 16:00:00,2.44
01/03/2018 16:00:00,2.44
02/03/2018 16:00:00,2.41
05/03/2018 16:00:00,2.45
06/03/2018 16:00:00,2.5
07/03/2018 16:00:00,2.48
08/03/2018 16:00:00,2.45
09/03/2018 16:00:00,2.49
12/03/2018 16:00:00,2.54
13/03/2018 16:00:00,2.58
14/03/2018 16:00:00,2.58
15/03/2018 16:00:00,2.6
16/03/2018 16:00:00,2.53
19/03/2018 16:00:00,2.55
20/03/2018 16:00:00,2.69
21/03/2018 16:00:00,2.61
22/03/2018 16:00:00,2.57
23/03/2018 16:00:00,2.51
26/03/2018 16:00:00,2.6
27/03/2018 16:00:00,2.61
28/03/2018 16:00:00,2.51
29/03/2018 16:00:00,2.56
02/04/2018 16:00:00,2.52
03/04/2018 16:00:00,2.51
04/04/2018 16:00:00,2.51
05/04/2018 16:00:00,2.49
06/04/2018 16:00:00,2.41
09/04/2018 16:00:00,2.34
10/04/2018 16:00:00,2.48
11/04/2018 16:00:00,2.43
12/04/2018 16:00:00,2.42
13/04/2018 16:00:00,2.38
16/04/2018 16:00:00,2.44
17/04/2018 16:00:00,2.46
18/04/2018 16:00:00,2.66
19/04/2018 16:00:00,2.55
20/04/2018 16:00:00,2.65
23/04/2018 16:00:00,2.64
24/04/2018 16:00:00,2.7
25/04/2018 16:00:00,2.76
26/04/2018 16:00:00,2.63
27/04/2018 16:00:00,2.83
30/04/2018 16:00:00,2.85
01/05/2018 16:00:00,2.9
02/05/2018 16:00:00,2.95
03/05/2018 16:00:00,2.79
04/05/2018 16:00:00,2.84
07/05/2018 16:00:00,2.8
08/05/2018 16:00:00,2.7
09/05/2018 16:00:00,2.87
10/05/2018 16:00:00,2.82
11/05/2018 16:00:00,2.71
14/05/2018 16:00:00,2.82
15/05/2018 16:00:00,2.8
16/05/2018 16:00:00,2.81
17/05/2018 16:00:00,2.8
18/05/2018 16:00:00,2.8
21/05/2018 16:00:00,2.8
22/05/2018 16:00:00,2.73
23/05/2018 16:00:00,2.76
24/05/2018 16:00:00,2.68
25/05/2018 16:00:00,2.7
29/05/2018 16:00:00,2.66
30/05/2018 16:00:00,2.63
31/05/2018 16:00:00,2.57
01/06/2018 16:00:00,2.53
04/06/2018 16:00:00,2.33
05/06/2018 16:00:00,2.31
06/06/2018 16:00:00,2.36
07/06/2018 16:00:00,2.33
08/06/2018 16:00:00,2.32
11/06/2018 16:00:00,2.34
12/06/2018 16:00:00,2.38
13/06/2018 16:00:00,2.56
14/06/2018 16:00:00,2.49
15/06/2018 16:00:00,2.46
18/06/2018 16:00:00,2.44
19/06/2018 16:00:00,2.49
20/06/2018 16:00:00,2.54
21/06/2018 16:00:00,2.68
22/06/2018 16:00:00,2.76
25/06/2018 16:00:00,2.74
26/06/2018 16:00:00,2.71
27/06/2018 16:00:00,2.64
28/06/2018 16:00:00,2.58
29/06/2018 16:00:00,2.55
02/07/2018 16:00:00,2.47
03/07/2018 13:00:00,2.48
05/07/2018 16:00:00,2.52
06/07/2018 16:00:00,2.51
09/07/2018 16:00:00,2.55
10/07/2018 16:00:00,2.55
11/07/2018 16:00:00,2.49
12/07/2018 16:00:00,2.52
13/07/2018 16:00:00,2.5
16/07/2018 16:00:00,2.5
17/07/2018 16:00:00,2.49
18/07/2018 16:00:00,2.44
19/07/2018 16:00:00,2.47
20/07/2018 16:00:00,2.48
23/07/2018 16:00:00,2.44
24/07/2018 16:00:00,2.46
25/07/2018 16:00:00,2.45
26/07/2018 16:00:00,2.36
27/07/2018 16:00:00,2.34
30/07/2018 16:00:00,2.32
31/07/2018 16:00:00,2.41
01/08/2018 16:00:00,2.45
02/08/2018 16:00:00,2.45
03/08/2018 16:00:00,2.46
06/08/2018 16:00:00,2.44
07/08/2018 16:00:00,2.45
08/08/2018 16:00:00,2.45
09/08/2018 16:00:00,2.42
10/08/2018 16:00:00,2.42
13/08/2018 16:00:00,2.38
14/08/2018 16:00:00,2.34
15/08/2018 16:00:00,2.27
16/08/2018 16:00:00,2.29
17/08/2018 16:00:00,2.3
20/08/2018 16:00:00,2.26
21/08/2018 16:00:00,2.29
22/08/2018 16:00:00,2.28
23/08/2018 16:00:00,2.3
24/08/2018 16:00:00,2.29
27/08/2018 16:00:00,2.32
28/08/2018 16:00:00,2.32
29/08/2018 16:00:00,2.32
30/08/2018 16:00:00,2.31
31/08/2018 16:00:00,2.34
04/09/2018 16:00:00,2.4
05/09/2018 16:00:00,2.4
06/09/2018 16:00:00,2.32
07/09/2018 16:00:00,2.29
10/09/2018 16:00:00,2.23
11/09/2018 16:00:00,2.26
12/09/2018 16:00:00,2.26
13/09/2018 16:00:00,2.25
14/09/2018 16:00:00,2.21
17/09/2018 16:00:00,2.22
18/09/2018 16:00:00,2.18
19/09/2018 16:00:00,2.18
20/09/2018 16:00:00,2.17
21/09/2018 16:00:00,2.18
24/09/2018 16:00:00,2.18
25/09/2018 16:00:00,2.15
26/09/2018 16:00:00,2.16
27/09/2018 16:00:00,2.13
28/09/2018 16:00:00,2.02
01/10/2018 16:00:00,2
02/10/2018 16:00:00,2.01
03/10/2018 16:00:00,2.01
04/10/2018 16:00:00,2.05
05/10/2018 16:00:00,2
08/10/2018 16:00:00,2.02
09/10/2018 16:00:00,2.01
10/10/2018 16:00:00,2.02
11/10/2018 16:00:00,2
12/10/2018 16:00:00,2
15/10/2018 16:00:00,2.01
16/10/2018 16:00:00,2.03
17/10/2018 16:00:00,2.01
18/10/2018 16:00:00,2
19/10/2018 16:00:00,2
22/10/2018 16:00:00,2
23/10/2018 16:00:00,1.92
24/10/2018 16:00:00,1.82
25/10/2018 16:00:00,1.73
26/10/2018 16:00:00,1.7
29/10/2018 16:00:00,1.58
30/10/2018 16:00:00,1.52
31/10/2018 16:00:00,1.65
01/11/2018 16:00:00,1.75
02/11/2018 16:00:00,1.65
05/11/2018 16:00:00,1.7
06/11/2018 16:00:00,1.67
07/11/2018 16:00:00,1.7
08/11/2018 16:00:00,1.59
