Date,Close
26/06/2015 17:40:00,3135
29/06/2015 17:40:00,3050
30/06/2015 17:40:00,3077
01/07/2015 17:40:00,3060
02/07/2015 17:40:00,3065
03/07/2015 17:40:00,3050
06/07/2015 17:40:00,3032.1
07/07/2015 17:40:00,3038
08/07/2015 17:40:00,3032.05
09/07/2015 17:40:00,3048.15
10/07/2015 17:40:00,3114.9
13/07/2015 17:40:00,3140.1
14/07/2015 17:40:00,3120
15/07/2015 17:40:00,3116.7
16/07/2015 17:40:00,3159.95
17/07/2015 17:40:00,3149.25
20/07/2015 17:40:00,3160
21/07/2015 17:40:00,3150
22/07/2015 17:40:00,3145
23/07/2015 17:40:00,3148.95
24/07/2015 17:40:00,3157
27/07/2015 17:40:00,3141.25
28/07/2015 17:40:00,3125.1
29/07/2015 17:40:00,3129.95
30/07/2015 17:40:00,3115
31/07/2015 17:40:00,3111.25
03/08/2015 17:40:00,3089.7
04/08/2015 17:40:00,3010
05/08/2015 17:40:00,3029.1
06/08/2015 17:40:00,3052.25
07/08/2015 17:40:00,3079.85
10/08/2015 17:40:00,3056
11/08/2015 17:40:00,3050.5
12/08/2015 17:40:00,3062.85
13/08/2015 17:40:00,3095.35
14/08/2015 17:40:00,3100.05
17/08/2015 17:40:00,3100
18/08/2015 17:40:00,3105
19/08/2015 17:40:00,3100
20/08/2015 17:40:00,3100
21/08/2015 17:40:00,3092.3
24/08/2015 17:40:00,3010
25/08/2015 17:40:00,3080
26/08/2015 17:40:00,3050
27/08/2015 17:40:00,3099.45
28/08/2015 17:40:00,3050.75
31/08/2015 17:40:00,3069.9
01/09/2015 17:40:00,3025
02/09/2015 17:40:00,3050.25
03/09/2015 17:40:00,3058.05
04/09/2015 17:40:00,3095
07/09/2015 17:40:00,3089.85
08/09/2015 17:40:00,3101.4
09/09/2015 17:40:00,3140
10/09/2015 17:40:00,3101.05
11/09/2015 17:40:00,3101.15
14/09/2015 17:40:00,3129.5
15/09/2015 17:40:00,3150.05
16/09/2015 17:40:00,3169.95
17/09/2015 17:40:00,3195.55
18/09/2015 17:40:00,3260
21/09/2015 17:40:00,3287.9
22/09/2015 17:40:00,3160
23/09/2015 17:40:00,3138
24/09/2015 17:40:00,3130.05
25/09/2015 17:40:00,3150
28/09/2015 17:40:00,3102
29/09/2015 17:40:00,3113.05
30/09/2015 17:40:00,3190
01/10/2015 17:40:00,3177.15
02/10/2015 17:40:00,3145
05/10/2015 17:40:00,3161.85
06/10/2015 17:40:00,3141.05
07/10/2015 17:40:00,3175
08/10/2015 17:40:00,3185
09/10/2015 17:40:00,3188.95
12/10/2015 17:40:00,3162
13/10/2015 17:40:00,3212.75
14/10/2015 17:40:00,3194.95
15/10/2015 17:40:00,3165.55
16/10/2015 17:40:00,3159
19/10/2015 17:40:00,3188.95
20/10/2015 17:40:00,3152.35
21/10/2015 17:40:00,3191.95
22/10/2015 17:40:00,3160.15
23/10/2015 17:40:00,3177.95
26/10/2015 17:40:00,3152.15
27/10/2015 17:40:00,3140
28/10/2015 17:40:00,3150
29/10/2015 17:40:00,3164.75
30/10/2015 17:40:00,3150.4
02/11/2015 17:40:00,3188
03/11/2015 17:40:00,3188.6
04/11/2015 17:40:00,3208
05/11/2015 17:40:00,3213
06/11/2015 17:40:00,3214.95
09/11/2015 17:40:00,3238.65
10/11/2015 17:40:00,3209.1
11/11/2015 17:40:00,3215.95
12/11/2015 17:40:00,3216
13/11/2015 17:40:00,3222
16/11/2015 17:40:00,3231.75
17/11/2015 17:40:00,3212.75
18/11/2015 17:40:00,3215
19/11/2015 17:40:00,3205.1
20/11/2015 17:40:00,3230
23/11/2015 17:40:00,3217.05
24/11/2015 17:40:00,3215.75
25/11/2015 17:40:00,3228.6
26/11/2015 17:40:00,3213.45
27/11/2015 17:40:00,3229
30/11/2015 17:40:00,3229.95
01/12/2015 17:40:00,3225.05
02/12/2015 17:40:00,3230.05
03/12/2015 17:40:00,3211
04/12/2015 17:40:00,3215.75
07/12/2015 17:40:00,3219.95
08/12/2015 17:40:00,3231.15
09/12/2015 17:40:00,3205
10/12/2015 17:40:00,3205
11/12/2015 17:40:00,3208.05
14/12/2015 17:40:00,3214.2
15/12/2015 17:40:00,3200
16/12/2015 17:40:00,3210
17/12/2015 17:40:00,3239.95
18/12/2015 17:40:00,3255
21/12/2015 17:40:00,3258
22/12/2015 17:40:00,3200.15
23/12/2015 17:40:00,3299.95
24/12/2015 17:40:00,3225.35
28/12/2015 17:40:00,3243
29/12/2015 17:40:00,3265.05
30/12/2015 17:40:00,3298
31/12/2015 17:40:00,3297.95
04/01/2016 17:40:00,3253.5
05/01/2016 17:40:00,3242.55
06/01/2016 17:40:00,3269.9
07/01/2016 17:40:00,3199.95
08/01/2016 17:40:00,3200
11/01/2016 17:40:00,3200
12/01/2016 17:40:00,3204
13/01/2016 17:40:00,3204.4
14/01/2016 17:40:00,3198.95
15/01/2016 17:40:00,3168.9
18/01/2016 17:40:00,3130
19/01/2016 17:40:00,3164.6
20/01/2016 17:40:00,3098.1
21/01/2016 17:40:00,3034.9
22/01/2016 17:40:00,3139.85
25/01/2016 17:40:00,3099
26/01/2016 17:40:00,3150
27/01/2016 17:40:00,3118
28/01/2016 17:40:00,3099.3
29/01/2016 17:40:00,3075
01/02/2016 17:40:00,3089
02/02/2016 17:40:00,3060
03/02/2016 17:40:00,2950
04/02/2016 17:40:00,2995.8
05/02/2016 17:40:00,2983.95
08/02/2016 17:40:00,2909.95
09/02/2016 17:40:00,2840
10/02/2016 17:40:00,2875
11/02/2016 17:40:00,2799.95
12/02/2016 17:40:00,2876.95
15/02/2016 17:40:00,2975
16/02/2016 17:40:00,2949.9
17/02/2016 17:40:00,2930
18/02/2016 17:40:00,2889
19/02/2016 17:40:00,2899
22/02/2016 17:40:00,2890
23/02/2016 17:40:00,2915
24/02/2016 17:40:00,2880.55
25/02/2016 17:40:00,2877.55
26/02/2016 17:40:00,2950
29/02/2016 17:40:00,2995.1
01/03/2016 17:40:00,2990
02/03/2016 17:40:00,3005
03/03/2016 17:40:00,3005
04/03/2016 17:40:00,3000
07/03/2016 17:40:00,3000
08/03/2016 17:40:00,2990
09/03/2016 17:40:00,2985.95
10/03/2016 17:40:00,3010
11/03/2016 17:40:00,3048.95
14/03/2016 17:40:00,3094.95
15/03/2016 17:40:00,3096
16/03/2016 17:40:00,3006.1
17/03/2016 17:40:00,2960
18/03/2016 17:40:00,2965
21/03/2016 17:40:00,3014.3
22/03/2016 17:40:00,2999.75
23/03/2016 17:40:00,3000
24/03/2016 17:40:00,3025
29/03/2016 17:40:00,3021.05
30/03/2016 17:40:00,3018.2
31/03/2016 17:40:00,3059.25
01/04/2016 17:40:00,3048.95
04/04/2016 17:40:00,3037.65
05/04/2016 17:40:00,3072.95
06/04/2016 17:40:00,3045.85
07/04/2016 17:40:00,3014.9
08/04/2016 17:40:00,3000
11/04/2016 17:40:00,2990.1
12/04/2016 17:40:00,2991.95
13/04/2016 17:40:00,2985
14/04/2016 17:40:00,3024.7
15/04/2016 17:40:00,2999.95
18/04/2016 17:40:00,2988
19/04/2016 17:40:00,2975.85
20/04/2016 17:40:00,2970
21/04/2016 17:40:00,2981
22/04/2016 17:40:00,2988
25/04/2016 17:40:00,2987.1
26/04/2016 17:40:00,2988
27/04/2016 17:40:00,2972.1
28/04/2016 17:40:00,2993
29/04/2016 17:40:00,3000
02/05/2016 17:40:00,2990
03/05/2016 17:40:00,2995
04/05/2016 17:40:00,2995
05/05/2016 17:40:00,2997
06/05/2016 17:40:00,2998
09/05/2016 17:40:00,3000
10/05/2016 17:40:00,3014.95
11/05/2016 17:40:00,3005
12/05/2016 17:40:00,3008.05
13/05/2016 17:40:00,3000
16/05/2016 17:40:00,3032
17/05/2016 17:40:00,2995
18/05/2016 17:40:00,3000.15
19/05/2016 17:40:00,2980.05
20/05/2016 17:40:00,2971
23/05/2016 17:40:00,2974.95
24/05/2016 17:40:00,2970
25/05/2016 17:40:00,2970.95
26/05/2016 17:40:00,2999.75
27/05/2016 17:40:00,2980
30/05/2016 17:40:00,2989.95
31/05/2016 17:40:00,2963.05
01/06/2016 17:40:00,2966.7
02/06/2016 17:40:00,2966.8
03/06/2016 17:40:00,2990
06/06/2016 17:40:00,2985
07/06/2016 17:40:00,2980.05
08/06/2016 17:40:00,2985.85
09/06/2016 17:40:00,2980
10/06/2016 17:40:00,2958
13/06/2016 17:40:00,2933.05
14/06/2016 17:40:00,2880.05
15/06/2016 17:40:00,2872.55
16/06/2016 17:40:00,2860
17/06/2016 17:40:00,2864.1
20/06/2016 17:40:00,2870
21/06/2016 17:40:00,2877
22/06/2016 17:40:00,2885.7
23/06/2016 17:40:00,2898.45
24/06/2016 17:40:00,2840
27/06/2016 17:40:00,2825
28/06/2016 17:40:00,2833
29/06/2016 17:40:00,2830
30/06/2016 17:40:00,2845
01/07/2016 17:40:00,2815
04/07/2016 17:40:00,2818
05/07/2016 17:40:00,2805
06/07/2016 17:40:00,2778.55
07/07/2016 17:40:00,2709.05
08/07/2016 17:40:00,2740.05
11/07/2016 17:40:00,2755.25
12/07/2016 17:40:00,2768.05
13/07/2016 17:40:00,2730
14/07/2016 17:40:00,2785.15
15/07/2016 17:40:00,2750
18/07/2016 17:40:00,2750
19/07/2016 17:40:00,2755
20/07/2016 17:40:00,2765
21/07/2016 17:40:00,2780.35
22/07/2016 17:40:00,2760.2
25/07/2016 17:40:00,2820.05
26/07/2016 17:40:00,2822
27/07/2016 17:40:00,2835
28/07/2016 17:40:00,2825
29/07/2016 17:40:00,2840
01/08/2016 17:40:00,2820
02/08/2016 17:40:00,2836.3
03/08/2016 17:40:00,2828.85
04/08/2016 17:40:00,2830
05/08/2016 17:40:00,2819.4
08/08/2016 17:40:00,2800
09/08/2016 17:40:00,2803.3
10/08/2016 17:40:00,2775.8
11/08/2016 17:40:00,2771.05
12/08/2016 17:40:00,2755
15/08/2016 17:40:00,2784.85
16/08/2016 17:40:00,2770
17/08/2016 17:40:00,2802
18/08/2016 17:40:00,2821
19/08/2016 17:40:00,2785
22/08/2016 17:40:00,2789.7
23/08/2016 17:40:00,2795.9
24/08/2016 17:40:00,2775.05
25/08/2016 17:40:00,2770.1
26/08/2016 17:40:00,2805
29/08/2016 17:40:00,2825
30/08/2016 17:40:00,2810
31/08/2016 17:40:00,2815.1
01/09/2016 17:40:00,2801.2
02/09/2016 17:40:00,2810
05/09/2016 17:40:00,2801
06/09/2016 17:40:00,2791.1
07/09/2016 17:40:00,2810
08/09/2016 17:40:00,2794.2
09/09/2016 17:40:00,2796.35
12/09/2016 17:40:00,2790
13/09/2016 17:40:00,2770.1
14/09/2016 17:40:00,2770
15/09/2016 17:40:00,2840
16/09/2016 17:40:00,2800
19/09/2016 17:40:00,2801.45
20/09/2016 17:40:00,2805.15
21/09/2016 17:40:00,2820
22/09/2016 17:40:00,2803.15
23/09/2016 17:40:00,2801.2
26/09/2016 17:40:00,2801
27/09/2016 17:40:00,2840
28/09/2016 17:40:00,2840.05
29/09/2016 17:40:00,2805.05
30/09/2016 17:40:00,2807.15
03/10/2016 17:40:00,2813.95
04/10/2016 17:40:00,2821.95
05/10/2016 17:40:00,2826.05
06/10/2016 17:40:00,2855
07/10/2016 17:40:00,2825
10/10/2016 17:40:00,2840.45
11/10/2016 17:40:00,2841
12/10/2016 17:40:00,2840
13/10/2016 17:40:00,2851
14/10/2016 17:40:00,2833
17/10/2016 17:40:00,2840
18/10/2016 17:40:00,2820
19/10/2016 17:40:00,2807.3
20/10/2016 17:40:00,2838.4
21/10/2016 17:40:00,2828.3
24/10/2016 17:40:00,2819.95
25/10/2016 17:40:00,2825
26/10/2016 17:40:00,2810.35
27/10/2016 17:40:00,2820
28/10/2016 17:40:00,2823.95
31/10/2016 17:40:00,2820.5
01/11/2016 17:40:00,2828.55
02/11/2016 17:40:00,2822
03/11/2016 17:40:00,2818.5
04/11/2016 17:40:00,2810
07/11/2016 17:40:00,2811.05
08/11/2016 17:40:00,2803.1
09/11/2016 17:40:00,2808
10/11/2016 17:40:00,2803.1
11/11/2016 17:40:00,2815.1
14/11/2016 17:40:00,2805
15/11/2016 17:40:00,2808.95
16/11/2016 17:40:00,2810
17/11/2016 17:40:00,2810.05
18/11/2016 17:40:00,2806.2
21/11/2016 17:40:00,2795
22/11/2016 17:40:00,2806
23/11/2016 17:40:00,2808.2
24/11/2016 17:40:00,2814.45
25/11/2016 17:40:00,2812
28/11/2016 17:40:00,2814.45
29/11/2016 17:40:00,2803
30/11/2016 17:40:00,2805.05
01/12/2016 17:40:00,2799
02/12/2016 17:40:00,2799.95
05/12/2016 17:40:00,2813.85
06/12/2016 17:40:00,2799.8
07/12/2016 17:40:00,2820
08/12/2016 17:40:00,2840
09/12/2016 17:40:00,2849.95
12/12/2016 17:40:00,2810.05
13/12/2016 17:40:00,2825
14/12/2016 17:40:00,2834
15/12/2016 17:40:00,2843.9
16/12/2016 17:40:00,2826.35
19/12/2016 17:40:00,2850
20/12/2016 17:40:00,2835.9
21/12/2016 17:40:00,2839
22/12/2016 17:40:00,2827.85
23/12/2016 17:40:00,2831.7
27/12/2016 17:40:00,2831
28/12/2016 17:40:00,2828.15
29/12/2016 17:40:00,2838
30/12/2016 17:40:00,2995
02/01/2017 17:40:00,2903
03/01/2017 17:40:00,2999
04/01/2017 17:40:00,2993.85
05/01/2017 17:40:00,3016
06/01/2017 17:40:00,3000.1
09/01/2017 17:40:00,3024.95
10/01/2017 17:40:00,3014.7
11/01/2017 17:40:00,3030
12/01/2017 17:40:00,3001
13/01/2017 17:40:00,2990
16/01/2017 17:40:00,2970
17/01/2017 17:40:00,2979.9
18/01/2017 17:40:00,2947.3
19/01/2017 17:40:00,2968.95
20/01/2017 17:40:00,2953.05
23/01/2017 17:40:00,2892
24/01/2017 17:40:00,2914.95
25/01/2017 17:40:00,2903
26/01/2017 17:40:00,2899.95
27/01/2017 17:40:00,2913.35
30/01/2017 17:40:00,2883.9
31/01/2017 17:40:00,2879.95
01/02/2017 17:40:00,2869.9
02/02/2017 17:40:00,2860
03/02/2017 17:40:00,2889.95
06/02/2017 17:40:00,2895
07/02/2017 17:40:00,2900
08/02/2017 17:40:00,2919.5
09/02/2017 17:40:00,2910
10/02/2017 17:40:00,2890
13/02/2017 17:40:00,2880
14/02/2017 17:40:00,2895
15/02/2017 17:40:00,2890
16/02/2017 17:40:00,2899.95
17/02/2017 17:40:00,2883.9
20/02/2017 17:40:00,2919.95
21/02/2017 17:40:00,2910.5
22/02/2017 17:40:00,2910
23/02/2017 17:40:00,2905.1
24/02/2017 17:40:00,2904.35
27/02/2017 17:40:00,2907
28/02/2017 17:40:00,2902
01/03/2017 17:40:00,2902.85
02/03/2017 17:40:00,2903
03/03/2017 17:40:00,2910
06/03/2017 17:40:00,2910.8
07/03/2017 17:40:00,2905
08/03/2017 17:40:00,2914.75
09/03/2017 17:40:00,2916.15
10/03/2017 17:40:00,2940
13/03/2017 17:40:00,2918
14/03/2017 17:40:00,2918.5
15/03/2017 17:40:00,2915.4
16/03/2017 17:40:00,2901
17/03/2017 17:40:00,2915
20/03/2017 17:40:00,2911.1
21/03/2017 17:40:00,2924.95
22/03/2017 17:40:00,2916.55
23/03/2017 17:40:00,2919.1
24/03/2017 17:40:00,2911
27/03/2017 17:40:00,2931.95
28/03/2017 17:40:00,2921.05
29/03/2017 17:40:00,2935.75
30/03/2017 17:40:00,2975
31/03/2017 17:40:00,2972.15
03/04/2017 17:40:00,2982.15
04/04/2017 17:40:00,2994.65
05/04/2017 17:40:00,2998
06/04/2017 17:40:00,2995.1
07/04/2017 17:40:00,2998
10/04/2017 17:40:00,3000
11/04/2017 17:40:00,2994.05
12/04/2017 17:40:00,2991.85
13/04/2017 17:40:00,2998.9
18/04/2017 17:40:00,2987.45
19/04/2017 17:40:00,2983.9
20/04/2017 17:40:00,2979.8
21/04/2017 17:40:00,2980
24/04/2017 17:40:00,3001
25/04/2017 17:40:00,2985
26/04/2017 17:40:00,2995
27/04/2017 17:40:00,3000
28/04/2017 17:40:00,3005
02/05/2017 17:40:00,3009.9
03/05/2017 17:40:00,3009.9
04/05/2017 17:40:00,3009.9
05/05/2017 17:40:00,3029
08/05/2017 17:40:00,3038
09/05/2017 17:40:00,3050
10/05/2017 17:40:00,3048
11/05/2017 17:40:00,3047.95
12/05/2017 17:40:00,3050
15/05/2017 17:40:00,3065
16/05/2017 17:40:00,3066.45
17/05/2017 17:40:00,2930
18/05/2017 17:40:00,2944.4
19/05/2017 17:40:00,2950
22/05/2017 17:40:00,2934
23/05/2017 17:40:00,2920
24/05/2017 17:40:00,2931.95
26/05/2017 17:40:00,2924
29/05/2017 17:40:00,2934.9
30/05/2017 17:40:00,2922.05
31/05/2017 17:40:00,2932
01/06/2017 17:40:00,2960
02/06/2017 17:40:00,2967.25
05/06/2017 17:40:00,2965
06/06/2017 17:40:00,2945
07/06/2017 17:40:00,2984.95
08/06/2017 17:40:00,2968.5
09/06/2017 17:40:00,2989.95
12/06/2017 17:40:00,2945
13/06/2017 17:40:00,2943.9
14/06/2017 17:40:00,2973.95
15/06/2017 17:40:00,2965.65
16/06/2017 17:40:00,2948.45
19/06/2017 17:40:00,2950.95
20/06/2017 17:40:00,2946
21/06/2017 17:40:00,2945
22/06/2017 17:40:00,2951
23/06/2017 17:40:00,2935.5
26/06/2017 17:40:00,2939.8
27/06/2017 17:40:00,2921.05
28/06/2017 17:40:00,2920.15
29/06/2017 17:40:00,2930
30/06/2017 17:40:00,2920
03/07/2017 17:40:00,2919.5
04/07/2017 17:40:00,2930
05/07/2017 17:40:00,2933
06/07/2017 17:40:00,2930.5
07/07/2017 17:40:00,2935
10/07/2017 17:40:00,2930
11/07/2017 17:40:00,2909.7
12/07/2017 17:40:00,2910.35
13/07/2017 17:40:00,2915
14/07/2017 17:40:00,2903
17/07/2017 17:40:00,2907.1
18/07/2017 17:40:00,2907
19/07/2017 17:40:00,2900
20/07/2017 17:40:00,2907.7
21/07/2017 17:40:00,2944.7
24/07/2017 17:40:00,2919.75
25/07/2017 17:40:00,2922.9
26/07/2017 17:40:00,2910.2
27/07/2017 17:40:00,2906.2
28/07/2017 17:40:00,2905
31/07/2017 17:40:00,2914.95
01/08/2017 17:40:00,2913.95
02/08/2017 17:40:00,2890
03/08/2017 17:40:00,2891.9
04/08/2017 17:40:00,2879.95
07/08/2017 17:40:00,2870
08/08/2017 17:40:00,2859.4
09/08/2017 17:40:00,2800
10/08/2017 17:40:00,2855
11/08/2017 17:40:00,2849.35
14/08/2017 17:40:00,2869.75
15/08/2017 17:40:00,2888.9
16/08/2017 17:40:00,2889.85
17/08/2017 17:40:00,2898.9
18/08/2017 17:40:00,2925
21/08/2017 17:40:00,2880
22/08/2017 17:40:00,2890.9
23/08/2017 17:40:00,2885.05
24/08/2017 17:40:00,2880
25/08/2017 17:40:00,2887
28/08/2017 17:40:00,2883.7
29/08/2017 17:40:00,2890
30/08/2017 17:40:00,2890
31/08/2017 17:40:00,2920.75
01/09/2017 17:40:00,2950
04/09/2017 17:40:00,2938.8
05/09/2017 17:40:00,2920
06/09/2017 17:40:00,2917.2
07/09/2017 17:40:00,2909.4
08/09/2017 17:40:00,2900
11/09/2017 17:40:00,2890.05
12/09/2017 17:40:00,2900.8
13/09/2017 17:40:00,2892.15
14/09/2017 17:40:00,2893.15
15/09/2017 17:40:00,2900
18/09/2017 17:40:00,2908.2
19/09/2017 17:40:00,2889
20/09/2017 17:40:00,2915
21/09/2017 17:40:00,2899.5
22/09/2017 17:40:00,2887.85
25/09/2017 17:40:00,2880.7
26/09/2017 17:40:00,2893.7
27/09/2017 17:40:00,2880.05
28/09/2017 17:40:00,2875
29/09/2017 17:40:00,2886
02/10/2017 17:40:00,2885.05
03/10/2017 17:40:00,2879.9
04/10/2017 17:40:00,2868.8
05/10/2017 17:40:00,2860
06/10/2017 17:40:00,2874.8
09/10/2017 17:40:00,2868.5
10/10/2017 17:40:00,2874.1
11/10/2017 17:40:00,2887.45
12/10/2017 17:40:00,2865.05
13/10/2017 17:40:00,2870.85
16/10/2017 17:40:00,2855.5
17/10/2017 17:40:00,2870
18/10/2017 17:40:00,2881.65
19/10/2017 17:40:00,2863.7
20/10/2017 17:40:00,2875
23/10/2017 17:40:00,2877
24/10/2017 17:40:00,2877.85
25/10/2017 17:40:00,2864.65
26/10/2017 17:40:00,2865
27/10/2017 17:40:00,2862.7
30/10/2017 17:40:00,2869.95
31/10/2017 17:40:00,2855
01/11/2017 17:40:00,2856.6
02/11/2017 17:40:00,2859.75
03/11/2017 17:40:00,2857.1
06/11/2017 17:40:00,2858.9
07/11/2017 17:40:00,2855.05
08/11/2017 17:40:00,2874.95
09/11/2017 17:40:00,2865.9
10/11/2017 17:40:00,2866.95
13/11/2017 17:40:00,2865.05
14/11/2017 17:40:00,2871.5
15/11/2017 17:40:00,2875
16/11/2017 17:40:00,2865.05
17/11/2017 17:40:00,2870
20/11/2017 17:40:00,2870
21/11/2017 17:40:00,2869.95
22/11/2017 17:40:00,2875
23/11/2017 17:40:00,2865
24/11/2017 17:40:00,2865.2
27/11/2017 17:40:00,2872
28/11/2017 17:40:00,2873.95
29/11/2017 17:40:00,2879.6
30/11/2017 17:40:00,2894.75
01/12/2017 17:40:00,2904.4
04/12/2017 17:40:00,2910.55
05/12/2017 17:40:00,2936.7
06/12/2017 17:40:00,2902.35
07/12/2017 17:40:00,2899.95
08/12/2017 17:40:00,2871.85
11/12/2017 17:40:00,2880.2
12/12/2017 17:40:00,2870.8
13/12/2017 17:40:00,2870
14/12/2017 17:40:00,2861.7
15/12/2017 17:40:00,2858.25
18/12/2017 17:40:00,2910
19/12/2017 17:40:00,2872.2
20/12/2017 17:40:00,2899.95
21/12/2017 17:40:00,2859
22/12/2017 17:40:00,2859.85
27/12/2017 17:40:00,2885
28/12/2017 17:40:00,2825.1
29/12/2017 17:40:00,2856.6
02/01/2018 17:40:00,2860
03/01/2018 17:40:00,2890
04/01/2018 17:40:00,2890
05/01/2018 17:40:00,2880
08/01/2018 17:40:00,2890
09/01/2018 17:40:00,2900
10/01/2018 17:40:00,2900
11/01/2018 17:40:00,2890
12/01/2018 17:40:00,2880
15/01/2018 17:40:00,2900
16/01/2018 17:40:00,2890
17/01/2018 17:40:00,2910
18/01/2018 17:40:00,2930
19/01/2018 17:40:00,2960
22/01/2018 17:40:00,2990
23/01/2018 17:40:00,2980
24/01/2018 17:40:00,3000
25/01/2018 17:40:00,3010
26/01/2018 17:40:00,3040
29/01/2018 17:40:00,3060
30/01/2018 17:40:00,3020
31/01/2018 17:40:00,3020
01/02/2018 17:40:00,3010
02/02/2018 17:40:00,3000
05/02/2018 17:40:00,2990
06/02/2018 17:40:00,2960
07/02/2018 17:40:00,2980
08/02/2018 17:40:00,2990
09/02/2018 17:40:00,2980
12/02/2018 17:40:00,3000
13/02/2018 17:40:00,2970
14/02/2018 17:40:00,2950
15/02/2018 17:40:00,2930
16/02/2018 17:40:00,2970
19/02/2018 17:40:00,2980
20/02/2018 17:40:00,2980
21/02/2018 17:40:00,2980
22/02/2018 17:40:00,2970
23/02/2018 17:40:00,2970
26/02/2018 17:40:00,2970
27/02/2018 17:40:00,2990
28/02/2018 17:40:00,3000
01/03/2018 17:40:00,2990
02/03/2018 17:40:00,3000
05/03/2018 17:40:00,2980
06/03/2018 17:40:00,3000
07/03/2018 17:40:00,3000
08/03/2018 17:40:00,3010
09/03/2018 17:40:00,3020
12/03/2018 17:40:00,3010
13/03/2018 17:40:00,3020
14/03/2018 17:40:00,3020
15/03/2018 17:40:00,3000
16/03/2018 17:40:00,3010
19/03/2018 17:40:00,3020
20/03/2018 17:40:00,3010
21/03/2018 17:40:00,2980
22/03/2018 17:40:00,2990
23/03/2018 17:40:00,2950
26/03/2018 17:40:00,2990
27/03/2018 17:40:00,3000
28/03/2018 17:40:00,3000
29/03/2018 17:40:00,2980
03/04/2018 17:40:00,2950
04/04/2018 17:40:00,2950
05/04/2018 17:40:00,2940
06/04/2018 17:40:00,2960
09/04/2018 17:40:00,2950
10/04/2018 17:40:00,2950
11/04/2018 17:40:00,2950
12/04/2018 17:40:00,2940
13/04/2018 17:40:00,2950
16/04/2018 17:40:00,2950
17/04/2018 17:40:00,2950
18/04/2018 17:40:00,2970
19/04/2018 17:40:00,2980
20/04/2018 17:40:00,2950
23/04/2018 17:40:00,2950
24/04/2018 17:40:00,2950
25/04/2018 17:40:00,2940
26/04/2018 17:40:00,2910
27/04/2018 17:40:00,2920
30/04/2018 17:40:00,2950
02/05/2018 17:40:00,2930
03/05/2018 17:40:00,3000
04/05/2018 17:40:00,2980
07/05/2018 17:40:00,2980
08/05/2018 17:40:00,2990
09/05/2018 17:40:00,3010
10/05/2018 17:40:00,3000
11/05/2018 17:40:00,3010
14/05/2018 17:40:00,3000
15/05/2018 17:40:00,2970
16/05/2018 17:40:00,3000
17/05/2018 17:40:00,3000
18/05/2018 17:40:00,2950
21/05/2018 17:40:00,2960
22/05/2018 17:40:00,2950
23/05/2018 17:40:00,2980
24/05/2018 17:40:00,2880
25/05/2018 17:40:00,2890
28/05/2018 17:40:00,2880
29/05/2018 17:40:00,2870
30/05/2018 17:40:00,2860
31/05/2018 17:40:00,2860
01/06/2018 17:40:00,2860
04/06/2018 17:40:00,2850
05/06/2018 17:40:00,2860
06/06/2018 17:40:00,2910
07/06/2018 17:40:00,2900
08/06/2018 17:40:00,2900
11/06/2018 17:40:00,2860
12/06/2018 17:40:00,2880
13/06/2018 17:40:00,2860
14/06/2018 17:40:00,2860
15/06/2018 17:40:00,2850
18/06/2018 17:40:00,2850
19/06/2018 17:40:00,2780
20/06/2018 17:40:00,2760
21/06/2018 17:40:00,2780
22/06/2018 17:40:00,2790
25/06/2018 17:40:00,2780
26/06/2018 17:40:00,2790
27/06/2018 17:40:00,2770
28/06/2018 17:40:00,2730
29/06/2018 17:40:00,2720
02/07/2018 17:40:00,2730
03/07/2018 17:40:00,2730
04/07/2018 17:40:00,2750
05/07/2018 17:40:00,2740
06/07/2018 17:40:00,2750
09/07/2018 17:40:00,2770
10/07/2018 17:40:00,2730
11/07/2018 17:40:00,2740
12/07/2018 17:40:00,2740
13/07/2018 17:40:00,2730
16/07/2018 17:40:00,2720
17/07/2018 17:40:00,2690
18/07/2018 17:40:00,2710
19/07/2018 17:40:00,2710
20/07/2018 17:40:00,2700
23/07/2018 17:40:00,2690
24/07/2018 17:40:00,2720
25/07/2018 17:40:00,2700
26/07/2018 17:40:00,2700
27/07/2018 17:40:00,2690
30/07/2018 17:40:00,2770
31/07/2018 17:40:00,2730
01/08/2018 17:40:00,2710
02/08/2018 17:40:00,2700
03/08/2018 17:40:00,2730
06/08/2018 17:40:00,2720
07/08/2018 17:40:00,2750
08/08/2018 17:40:00,2710
09/08/2018 17:40:00,2720
10/08/2018 17:40:00,2710
13/08/2018 17:40:00,2700
14/08/2018 17:40:00,2700
15/08/2018 17:40:00,2690
16/08/2018 17:40:00,2700
17/08/2018 17:40:00,2680
20/08/2018 17:40:00,2690
21/08/2018 17:40:00,2690
22/08/2018 17:40:00,2690
23/08/2018 17:40:00,2700
24/08/2018 17:40:00,2700
27/08/2018 17:40:00,2690
28/08/2018 17:40:00,2670
29/08/2018 17:40:00,2650
30/08/2018 17:40:00,2650
31/08/2018 17:40:00,2660
03/09/2018 17:40:00,2670
04/09/2018 17:40:00,2650
05/09/2018 17:40:00,2670
06/09/2018 17:40:00,2670
07/09/2018 17:40:00,2670
10/09/2018 17:40:00,2670
11/09/2018 17:40:00,2640
12/09/2018 17:40:00,2640
13/09/2018 17:40:00,2620
14/09/2018 17:40:00,2610
17/09/2018 17:40:00,2610
18/09/2018 17:40:00,2620
19/09/2018 17:40:00,2620
